time,TSA
2022-08-23 06:00:00,16.37702002898942
2022-08-23 07:00:00,17.282744568718783
2022-08-23 08:00:00,18.60024925319817
2022-08-23 09:00:00,19.679629327714792
2022-08-23 10:00:00,20.58042252886281
2022-08-23 11:00:00,21.25433142968143
2022-08-23 12:00:00,22.145223774959618
2022-08-23 13:00:00,22.97936006802314
2022-08-23 14:00:00,23.805471177289803
2022-08-23 15:00:00,24.026178091914176
2022-08-23 16:00:00,23.552698495594257
2022-08-23 17:00:00,22.892210407718835
2022-08-23 18:00:00,21.731243611721823
2022-08-23 19:00:00,20.025953767471776
2022-08-23 20:00:00,18.595170889169765
2022-08-23 21:00:00,17.89730638995843
2022-08-23 22:00:00,17.160543661980455
2022-08-23 23:00:00,16.56268023606009
2022-08-24 00:00:00,16.394982585982007
2022-08-24 01:00:00,16.358698548317648
2022-08-24 02:00:00,16.359071007752107
2022-08-24 03:00:00,16.647177897253357
2022-08-24 04:00:00,16.98761998112883
2022-08-24 05:00:00,17.472901315487547
2022-08-24 06:00:00,18.259170269021126
2022-08-24 07:00:00,18.952790970965225
2022-08-24 08:00:00,19.366562507750814
2022-08-24 09:00:00,19.649519047986303
2022-08-24 10:00:00,20.10612187948692
2022-08-24 11:00:00,20.81996793266967
2022-08-24 12:00:00,21.179871362000313
2022-08-24 13:00:00,21.0547523846177
2022-08-24 14:00:00,21.034116147640134
2022-08-24 15:00:00,20.815261783490257
2022-08-24 16:00:00,20.8008310382354
2022-08-24 17:00:00,20.65774861249821
2022-08-24 18:00:00,19.962988156559163
2022-08-24 19:00:00,18.85185803731406
2022-08-24 20:00:00,17.996173270122085
2022-08-24 21:00:00,17.24091299381905
2022-08-24 22:00:00,16.641055396108527
2022-08-24 23:00:00,16.06391527667705
2022-08-25 00:00:00,15.782986231505902
2022-08-25 01:00:00,15.448192982361832
2022-08-25 02:00:00,15.032498878640354
2022-08-25 03:00:00,14.797637188882106
2022-08-25 04:00:00,14.547171200801301
2022-08-25 05:00:00,14.143892771634228
2022-08-25 06:00:00,14.652566880072186
2022-08-25 07:00:00,15.444228601335396
2022-08-25 08:00:00,16.63196312471939
2022-08-25 09:00:00,17.293670124348864
2022-08-25 10:00:00,17.96403826504877
2022-08-25 11:00:00,18.695298871801413
2022-08-25 12:00:00,19.59152671911835
2022-08-25 13:00:00,20.09678434313139
2022-08-25 14:00:00,20.39319535849353
2022-08-25 15:00:00,20.173564377048365
2022-08-25 16:00:00,19.87782282943158
2022-08-25 17:00:00,18.884691878699584
2022-08-25 18:00:00,17.752474835265787
2022-08-25 19:00:00,15.89355895441787
2022-08-25 20:00:00,14.152662434416811
2022-08-25 21:00:00,12.874524830271696
2022-08-25 22:00:00,12.073032326630994
2022-08-25 23:00:00,11.908152816560346
2022-08-26 00:00:00,11.839099448045658
2022-08-26 01:00:00,11.64401965459325
2022-08-26 02:00:00,11.455645947089351
2022-08-26 03:00:00,11.480023666340344
2022-08-26 04:00:00,11.639685717673729
2022-08-26 05:00:00,11.8245298635901
2022-08-26 06:00:00,12.370178184768235
2022-08-26 07:00:00,13.424641305860348
2022-08-26 08:00:00,15.006175029743872
2022-08-26 09:00:00,16.929871311641023
2022-08-26 10:00:00,18.21287262563368
2022-08-26 11:00:00,19.491889470313083
2022-08-26 12:00:00,20.6305050898618
2022-08-26 13:00:00,21.358954019008024
2022-08-26 14:00:00,21.42261897635052
2022-08-26 15:00:00,21.351947270475193
2022-08-26 16:00:00,21.15575610414095
2022-08-26 17:00:00,20.688191813723165
2022-08-26 18:00:00,19.44369293166261
2022-08-26 19:00:00,17.645210311056644
2022-08-26 20:00:00,16.36483188733189
2022-08-26 21:00:00,15.223170650841837
2022-08-26 22:00:00,14.464428612658082
2022-08-26 23:00:00,13.763597028675349
2022-08-27 00:00:00,13.267235439127262
2022-08-27 01:00:00,12.95047338626722
2022-08-27 02:00:00,12.720933261416974
2022-08-27 03:00:00,12.49811921999401
2022-08-27 04:00:00,12.213675382298618
2022-08-27 05:00:00,12.025593748612664
2022-08-27 06:00:00,12.724889419279407
2022-08-27 07:00:00,14.222704679337369
2022-08-27 08:00:00,16.415650797210446
2022-08-27 09:00:00,17.923681410251277
2022-08-27 10:00:00,18.974939196671926
2022-08-27 11:00:00,19.980347367992294
2022-08-27 12:00:00,20.484104867355256
2022-08-27 13:00:00,20.536255999044272
2022-08-27 14:00:00,20.550866438088235
2022-08-27 15:00:00,20.585065251567983
2022-08-27 16:00:00,20.435634042407116
2022-08-27 17:00:00,20.112339308118862
2022-08-27 18:00:00,19.430935748897184
2022-08-27 19:00:00,18.03320181225871
2022-08-27 20:00:00,17.062207270755266
2022-08-27 21:00:00,16.12609006043499
2022-08-27 22:00:00,15.279293301087193
2022-08-27 23:00:00,14.56095078630591
2022-08-28 00:00:00,13.954620376496962
2022-08-28 01:00:00,13.323148639259045
2022-08-28 02:00:00,12.995511371758596
2022-08-28 03:00:00,12.703274552921187
2022-08-28 04:00:00,12.368516767311462
2022-08-28 05:00:00,11.980640181969079
2022-08-28 06:00:00,12.416294159135475
2022-08-28 07:00:00,14.177285072476025
2022-08-28 08:00:00,16.414554060826106
2022-08-28 09:00:00,18.128057847689035
2022-08-28 10:00:00,19.17091644842236
2022-08-28 11:00:00,20.347033853876326
2022-08-28 12:00:00,21.425398099785525
2022-08-28 13:00:00,22.202257990243993
2022-08-28 14:00:00,22.629854844987847
2022-08-28 15:00:00,22.474396021734492
2022-08-28 16:00:00,22.25931931344917
2022-08-28 17:00:00,21.599400992975518
2022-08-28 18:00:00,20.258916505048376
2022-08-28 19:00:00,18.80478886450277
2022-08-28 20:00:00,17.757464239591627
2022-08-28 21:00:00,17.02404937153966
2022-08-28 22:00:00,16.440656013453747
2022-08-28 23:00:00,15.897672434161962
2022-08-29 00:00:00,15.512633219785073
2022-08-29 01:00:00,15.115413066237181
2022-08-29 02:00:00,14.751447137264336
2022-08-29 03:00:00,14.416063365966522
2022-08-29 04:00:00,14.16959705264469
2022-08-29 05:00:00,14.00616489310778
2022-08-29 06:00:00,14.056114407023927
2022-08-29 07:00:00,15.257955314276444
2022-08-29 08:00:00,16.544861741819375
2022-08-29 09:00:00,17.62440635559892
2022-08-29 10:00:00,19.104526828332496
2022-08-29 11:00:00,20.098297953957456
2022-08-29 12:00:00,20.35688145129427
2022-08-29 13:00:00,20.31515487972115
2022-08-29 14:00:00,20.458336458823794
2022-08-29 15:00:00,20.616117698165795
2022-08-29 16:00:00,20.30253528925681
2022-08-29 17:00:00,19.676666373197122
2022-08-29 18:00:00,18.75438741453786
2022-08-29 19:00:00,17.03988013881468
2022-08-29 20:00:00,15.806436395624758
2022-08-29 21:00:00,14.96174619699832
2022-08-29 22:00:00,13.900071145456991
2022-08-29 23:00:00,12.960435139694994
2022-08-30 00:00:00,12.272201402645408
2022-08-30 01:00:00,11.831311204497581
2022-08-30 02:00:00,11.577107829333954
2022-08-30 03:00:00,11.35965260992765
2022-08-30 04:00:00,11.067152155968529
2022-08-30 05:00:00,10.921227801384418
2022-08-30 06:00:00,11.148317622372474
2022-08-30 07:00:00,12.68948029625534
2022-08-30 08:00:00,14.678547541450087
2022-08-30 09:00:00,16.210197465635815
2022-08-30 10:00:00,17.4672819348595
2022-08-30 11:00:00,18.58598092187026
2022-08-30 12:00:00,19.414000574587646
2022-08-30 13:00:00,19.92217627910702
2022-08-30 14:00:00,20.378725426049357
2022-08-30 15:00:00,20.320248385284287
2022-08-30 16:00:00,20.0694024283884
2022-08-30 17:00:00,19.465185800338872
2022-08-30 18:00:00,18.437761539631083
2022-08-30 19:00:00,17.24238425637401
2022-08-30 20:00:00,16.2990257968292
2022-08-30 21:00:00,15.328600806818713
2022-08-30 22:00:00,14.759495622104453
2022-08-30 23:00:00,14.763094506377513
2022-08-31 00:00:00,14.62592596035762
2022-08-31 01:00:00,14.498248796456494
2022-08-31 02:00:00,14.126764467851956
2022-08-31 03:00:00,13.533591211959504
2022-08-31 04:00:00,12.874678554220111
2022-08-31 05:00:00,12.205062877061039
2022-08-31 06:00:00,12.056342324707543
2022-08-31 07:00:00,13.714352070539178
2022-08-31 08:00:00,15.653872498613396
2022-08-31 09:00:00,17.343225248501824
2022-08-31 10:00:00,18.203413211254144
2022-08-31 11:00:00,19.441894722399127
2022-08-31 12:00:00,20.22294694219147
2022-08-31 13:00:00,20.16803352414786
2022-08-31 14:00:00,20.49139630511064
2022-08-31 15:00:00,20.79734310483707
2022-08-31 16:00:00,20.80519950018987
2022-08-31 17:00:00,20.328387228459235
2022-08-31 18:00:00,18.74391155931238
2022-08-31 19:00:00,17.263670376562402
2022-08-31 20:00:00,16.190091572411518
2022-08-31 21:00:00,15.073499271634887
2022-08-31 22:00:00,14.230044138890094
2022-08-31 23:00:00,13.56309406381689
2022-09-01 00:00:00,13.114339847381132
2022-09-01 01:00:00,12.976709073681661
2022-09-01 02:00:00,12.838241734381086
2022-09-01 03:00:00,12.641992925976126
2022-09-01 04:00:00,12.527895325296697
2022-09-01 05:00:00,12.579137045521406
2022-09-01 06:00:00,12.909791424242826
2022-09-01 07:00:00,14.415804119793393
2022-09-01 08:00:00,16.083046217259323
2022-09-01 09:00:00,17.66557104780344
2022-09-01 10:00:00,19.169113809353973
2022-09-01 11:00:00,20.44331087223054
2022-09-01 12:00:00,21.63260234495266
2022-09-01 13:00:00,22.328437815652194
2022-09-01 14:00:00,22.577273654011663
2022-09-01 15:00:00,22.68554402499626
2022-09-01 16:00:00,22.010503641753417
2022-09-01 17:00:00,21.22881380445574
2022-09-01 18:00:00,19.91016176082485
2022-09-01 19:00:00,17.904723773038654
2022-09-01 20:00:00,16.518590343115363
2022-09-01 21:00:00,15.401292113566
2022-09-01 22:00:00,14.54558655826628
2022-09-01 23:00:00,13.873714328250628
2022-09-02 00:00:00,13.323437980802225
2022-09-02 01:00:00,12.883900761302186
2022-09-02 02:00:00,12.592444393073492
2022-09-02 03:00:00,12.402029322926069
2022-09-02 04:00:00,12.33141415777908
2022-09-02 05:00:00,12.153487450108742
2022-09-02 06:00:00,12.588113988131795
2022-09-02 07:00:00,14.28321442999146
2022-09-02 08:00:00,16.014035204437846
2022-09-02 09:00:00,17.748524396740322
2022-09-02 10:00:00,19.46392333430805
2022-09-02 11:00:00,20.80883681239277
2022-09-02 12:00:00,22.01235662524533
2022-09-02 13:00:00,22.934309325622905
2022-09-02 14:00:00,23.299207114417356
2022-09-02 15:00:00,23.343294117328696
2022-09-02 16:00:00,23.062945677540597
2022-09-02 17:00:00,22.45589478658593
2022-09-02 18:00:00,20.915904548659796
2022-09-02 19:00:00,18.940337359302475
2022-09-02 20:00:00,17.474509914253872
2022-09-02 21:00:00,16.718866083775822
2022-09-02 22:00:00,16.782876112364022
2022-09-02 23:00:00,16.95448785227967
2022-09-03 00:00:00,16.97065560084286
2022-09-03 01:00:00,16.93777857164065
2022-09-03 02:00:00,16.61607627244649
2022-09-03 03:00:00,16.17836112607614
2022-09-03 04:00:00,15.818947374892502
2022-09-03 05:00:00,15.718513916560994
2022-09-03 06:00:00,15.529767443496041
2022-09-03 07:00:00,16.475255009157706
2022-09-03 08:00:00,17.038834541850747
2022-09-03 09:00:00,18.215002579890893
2022-09-03 10:00:00,18.955488390950734
2022-09-03 11:00:00,19.70603811438366
2022-09-03 12:00:00,20.782713689628906
2022-09-03 13:00:00,21.989994995131838
2022-09-03 14:00:00,22.46078720899453
2022-09-03 15:00:00,22.7298536654377
2022-09-03 16:00:00,22.574439603992516
2022-09-03 17:00:00,21.80329901902894
2022-09-03 18:00:00,20.71828502495964
2022-09-03 19:00:00,19.186255207509817
2022-09-03 20:00:00,17.990398738919225
2022-09-03 21:00:00,17.20999360857445
2022-09-03 22:00:00,16.4131675778861
2022-09-03 23:00:00,15.864085057841464
2022-09-04 00:00:00,15.474974232630757
2022-09-04 01:00:00,15.205895198055543
2022-09-04 02:00:00,15.055139081894652
2022-09-04 03:00:00,14.865472456809357
2022-09-04 04:00:00,14.892404771900885
2022-09-04 05:00:00,15.228713369979062
2022-09-04 06:00:00,15.568643116882129
2022-09-04 07:00:00,16.02305806694841
2022-09-04 08:00:00,17.05418614952424
2022-09-04 09:00:00,17.900825923488185
2022-09-04 10:00:00,18.17039066691285
2022-09-04 11:00:00,19.33736064238815
2022-09-04 12:00:00,20.32126050525102
2022-09-04 13:00:00,21.584774198585137
2022-09-04 14:00:00,22.603343872306255
2022-09-04 15:00:00,22.675670852850715
2022-09-04 16:00:00,22.028017890908814
2022-09-04 17:00:00,21.155374145606345
2022-09-04 18:00:00,19.999288262700986
2022-09-04 19:00:00,19.01280955572571
2022-09-04 20:00:00,18.302735188496513
2022-09-04 21:00:00,17.84493346856192
2022-09-04 22:00:00,17.602836424335294
2022-09-04 23:00:00,17.48363829915405
2022-09-05 00:00:00,17.3962988587499
2022-09-05 01:00:00,17.376587214806023
2022-09-05 02:00:00,17.393986797148386
2022-09-05 03:00:00,17.137334022030984
2022-09-05 04:00:00,16.946243812823866
2022-09-05 05:00:00,16.537404179724604
2022-09-05 06:00:00,15.797413208434023
2022-09-05 07:00:00,16.428858996866722
2022-09-05 08:00:00,17.858501572593127
2022-09-05 09:00:00,19.123174652651528
2022-09-05 10:00:00,20.494574439898543
2022-09-05 11:00:00,21.791835061366214
2022-09-05 12:00:00,22.88311553430367
2022-09-05 13:00:00,23.606181378102747
2022-09-05 14:00:00,23.879299932089793
2022-09-05 15:00:00,23.610744192311643
2022-09-05 16:00:00,22.667382266561845
2022-09-05 17:00:00,21.478127826971274
2022-09-05 18:00:00,20.10091421390888
2022-09-05 19:00:00,18.661689728231465
2022-09-05 20:00:00,18.067118674695678
2022-09-05 21:00:00,17.75264342399214
2022-09-05 22:00:00,17.486149988572038
2022-09-05 23:00:00,17.513576833701734
2022-09-06 00:00:00,17.498217080888537
2022-09-06 01:00:00,17.286201434759846
2022-09-06 02:00:00,16.949520115715302
2022-09-06 03:00:00,16.7177813145488
2022-09-06 04:00:00,16.641937687310985
2022-09-06 05:00:00,16.497537204891444
2022-09-06 06:00:00,16.11124096075133
2022-09-06 07:00:00,16.635816299026658
2022-09-06 08:00:00,17.309063390502843
2022-09-06 09:00:00,17.96558915490988
2022-09-06 10:00:00,18.269222038982264
2022-09-06 11:00:00,18.947935028239556
2022-09-06 12:00:00,19.46478165045096
2022-09-06 13:00:00,20.01106098419632
2022-09-06 14:00:00,20.416101867722773
2022-09-06 15:00:00,20.820383740665193
2022-09-06 16:00:00,20.552484515737376
2022-09-06 17:00:00,19.51143861090634
2022-09-06 18:00:00,18.685968487263494
2022-09-06 19:00:00,17.48004467664225
2022-09-06 20:00:00,16.487006033909324
2022-09-06 21:00:00,15.82795993830905
2022-09-06 22:00:00,15.51516272385885
2022-09-06 23:00:00,15.351542342275081
2022-09-07 00:00:00,15.027238921977357
2022-09-07 01:00:00,14.665161929692374
2022-09-07 02:00:00,14.409669416069335
2022-09-07 03:00:00,14.490587009578633
2022-09-07 04:00:00,14.764984873881303
2022-09-07 05:00:00,14.95168782638649
2022-09-07 06:00:00,14.676069639682169
2022-09-07 07:00:00,15.481458032851549
2022-09-07 08:00:00,16.784951917955482
2022-09-07 09:00:00,17.779819758271742
2022-09-07 10:00:00,18.370811820320796
2022-09-07 11:00:00,19.420833320457348
2022-09-07 12:00:00,20.519967586952134
2022-09-07 13:00:00,21.380507855163046
2022-09-07 14:00:00,21.270836394058847
2022-09-07 15:00:00,20.30355463516213
2022-09-07 16:00:00,18.682302268403816
2022-09-07 17:00:00,17.892538136227017
2022-09-07 18:00:00,17.542336353013468
2022-09-07 19:00:00,16.85932712816117
2022-09-07 20:00:00,16.152252408744232
2022-09-07 21:00:00,15.256946762208713
2022-09-07 22:00:00,14.539300078978385
2022-09-07 23:00:00,14.094545035840383
2022-09-08 00:00:00,13.83836017340468
2022-09-08 01:00:00,13.599366223473282
2022-09-08 02:00:00,13.398047142491635
2022-09-08 03:00:00,13.093827498088046
2022-09-08 04:00:00,12.784148390792325
2022-09-08 05:00:00,12.625914245329
2022-09-08 06:00:00,12.752937087749501
2022-09-08 07:00:00,13.756119169965928
2022-09-08 08:00:00,15.016750013090757
2022-09-08 09:00:00,16.24183587012692
2022-09-08 10:00:00,17.2201465986642
2022-09-08 11:00:00,18.04650627440992
2022-09-08 12:00:00,18.54750875205849
2022-09-08 13:00:00,19.409560884101325
2022-09-08 14:00:00,20.466416204199845
2022-09-08 15:00:00,20.652889768972727
2022-09-08 16:00:00,20.30783748121695
2022-09-08 17:00:00,19.174159716384565
2022-09-08 18:00:00,17.797176588275534
2022-09-08 19:00:00,16.151399251618216
2022-09-08 20:00:00,14.948952788527606
2022-09-08 21:00:00,13.926839702307234
2022-09-08 22:00:00,13.116067190138438
2022-09-08 23:00:00,12.546108827074306
2022-09-09 00:00:00,12.21659902828236
2022-09-09 01:00:00,12.021442178027314
2022-09-09 02:00:00,11.730255646803357
2022-09-09 03:00:00,11.360030658114397
2022-09-09 04:00:00,10.989532527254198
2022-09-09 05:00:00,10.61461176487677
2022-09-09 06:00:00,10.600632204270084
2022-09-09 07:00:00,12.399148041879926
2022-09-09 08:00:00,14.849657052753571
2022-09-09 09:00:00,16.665882555171834
2022-09-09 10:00:00,17.93523882076886
2022-09-09 11:00:00,18.772844752252865
2022-09-09 12:00:00,19.40144628831274
2022-09-09 13:00:00,19.986427253394424
2022-09-09 14:00:00,20.367303473178424
2022-09-09 15:00:00,19.746868899099695
2022-09-09 16:00:00,18.486603520140477
2022-09-09 17:00:00,17.723137282553296
2022-09-09 18:00:00,17.138559868332322
2022-09-09 19:00:00,16.047760771901608
2022-09-09 20:00:00,15.851228662430003
2022-09-09 21:00:00,15.693657715611096
2022-09-09 22:00:00,15.650651687921766
2022-09-09 23:00:00,15.632259486065095
2022-09-10 00:00:00,15.549390295395028
2022-09-10 01:00:00,15.450661839363306
2022-09-10 02:00:00,15.360255862051474
2022-09-10 03:00:00,15.2563011579374
2022-09-10 04:00:00,15.17431653765749
2022-09-10 05:00:00,15.140869168118343
2022-09-10 06:00:00,15.130087558000582
2022-09-10 07:00:00,15.467727280385759
2022-09-10 08:00:00,16.055530036964115
2022-09-10 09:00:00,17.1694439612873
2022-09-10 10:00:00,18.250185451406878
2022-09-10 11:00:00,19.269806018378972
2022-09-10 12:00:00,20.078566422466054
2022-09-10 13:00:00,20.592195225377793
2022-09-10 14:00:00,20.57100701201165
2022-09-10 15:00:00,20.598625822958127
2022-09-10 16:00:00,20.007828711735897
2022-09-10 17:00:00,19.443663574470804
2022-09-10 18:00:00,18.41656819579964
2022-09-10 19:00:00,17.393371685383272
2022-09-10 20:00:00,16.71350980400814
2022-09-10 21:00:00,16.260380572654128
2022-09-10 22:00:00,15.692632479112433
2022-09-10 23:00:00,15.126722616243114
2022-09-11 00:00:00,14.661504933772733
2022-09-11 01:00:00,14.381238291392435
2022-09-11 02:00:00,14.200425577366502
2022-09-11 03:00:00,13.829567306602371
2022-09-11 04:00:00,13.538670376155892
2022-09-11 05:00:00,13.405303652000214
2022-09-11 06:00:00,13.170764766791876
2022-09-11 07:00:00,14.004975990826097
2022-09-11 08:00:00,15.01094911803574
2022-09-11 09:00:00,16.609371112160886
2022-09-11 10:00:00,18.122775553518693
2022-09-11 11:00:00,19.07844604122448
2022-09-11 12:00:00,19.817896835361637
2022-09-11 13:00:00,20.207526327417213
2022-09-11 14:00:00,20.24386571640315
2022-09-11 15:00:00,19.993554265697526
2022-09-11 16:00:00,19.560956409313178
2022-09-11 17:00:00,18.69665078062593
2022-09-11 18:00:00,17.97894172113007
2022-09-11 19:00:00,17.465715082190343
2022-09-11 20:00:00,17.339227381735043
2022-09-11 21:00:00,17.164862461856217
2022-09-11 22:00:00,16.946943317721775
2022-09-11 23:00:00,16.773300158083373
2022-09-12 00:00:00,16.630365006661123
2022-09-12 01:00:00,16.513635434194555
2022-09-12 02:00:00,16.519008849106456
2022-09-12 03:00:00,16.564987936912587
2022-09-12 04:00:00,16.624071047899292
2022-09-12 05:00:00,16.692720688728286
2022-09-12 06:00:00,16.832634801382483
2022-09-12 07:00:00,17.305173615421154
2022-09-12 08:00:00,18.089134728845238
2022-09-12 09:00:00,18.781364403251757
2022-09-12 10:00:00,19.539978787905284
2022-09-12 11:00:00,20.372249757281793
2022-09-12 12:00:00,21.14259143186655
2022-09-12 13:00:00,21.145380220061895
2022-09-12 14:00:00,20.195278909291403
2022-09-12 15:00:00,19.618833161520683
2022-09-12 16:00:00,18.803503762367143
2022-09-12 17:00:00,17.984731838741084
2022-09-12 18:00:00,17.108902258541093
2022-09-12 19:00:00,15.712608787507065
2022-09-12 20:00:00,14.560235721003608
2022-09-12 21:00:00,13.457519703899095
2022-09-12 22:00:00,12.40717360892387
2022-09-12 23:00:00,11.520543379545472
2022-09-13 00:00:00,10.94490294523223
2022-09-13 01:00:00,10.69011767928805
2022-09-13 02:00:00,10.382490706712531
2022-09-13 03:00:00,9.99580129152713
2022-09-13 04:00:00,9.642880056379624
2022-09-13 05:00:00,9.315844705358302
2022-09-13 06:00:00,9.246958496920797
2022-09-13 07:00:00,11.157134071497865
2022-09-13 08:00:00,13.2132239005021
2022-09-13 09:00:00,14.906591096592308
2022-09-13 10:00:00,15.937704069042127
2022-09-13 11:00:00,16.9207229303164
2022-09-13 12:00:00,17.88102964331773
2022-09-13 13:00:00,18.699783690559002
2022-09-13 14:00:00,19.26469081293311
2022-09-13 15:00:00,19.515016884957333
2022-09-13 16:00:00,19.39679829504621
2022-09-13 17:00:00,18.984617977663447
2022-09-13 18:00:00,17.395880319158664
2022-09-13 19:00:00,14.907195358958234
2022-09-13 20:00:00,13.261064051248923
2022-09-13 21:00:00,12.0727750062361
2022-09-13 22:00:00,11.141939174942706
2022-09-13 23:00:00,10.639959188657997
2022-09-14 00:00:00,10.512165061253427
2022-09-14 01:00:00,10.57182626229951
2022-09-14 02:00:00,10.422148452714453
2022-09-14 03:00:00,9.953093242390253
2022-09-14 04:00:00,9.589966987151058
2022-09-14 05:00:00,9.621366954874702
2022-09-14 06:00:00,9.990212131470798
2022-09-14 07:00:00,11.161235243532872
2022-09-14 08:00:00,12.483075227727454
2022-09-14 09:00:00,13.88046745728684
2022-09-14 10:00:00,15.087523033118998
2022-09-14 11:00:00,16.17714197566437
2022-09-14 12:00:00,17.27546043218655
2022-09-14 13:00:00,18.20303048674242
2022-09-14 14:00:00,18.467113415989957
2022-09-14 15:00:00,18.078094615282453
2022-09-14 16:00:00,17.593326549835865
2022-09-14 17:00:00,16.82292738334138
2022-09-14 18:00:00,16.049150641032668
2022-09-14 19:00:00,15.094228971832422
2022-09-14 20:00:00,14.418746913611756
2022-09-14 21:00:00,13.661807546662374
2022-09-14 22:00:00,13.236792204298979
2022-09-14 23:00:00,12.854082031297708
2022-09-15 00:00:00,12.641169910220071
2022-09-15 01:00:00,12.557894717393197
2022-09-15 02:00:00,12.305955013458401
2022-09-15 03:00:00,12.094626234665554
2022-09-15 04:00:00,11.648800838921034
2022-09-15 05:00:00,11.085732890946758
2022-09-15 06:00:00,10.790957579765575
2022-09-15 07:00:00,11.820900635475596
2022-09-15 08:00:00,12.836791280708155
2022-09-15 09:00:00,14.005541895629676
2022-09-15 10:00:00,14.918037313967488
2022-09-15 11:00:00,15.873709591430611
2022-09-15 12:00:00,16.56408808719152
2022-09-15 13:00:00,16.717612431784403
2022-09-15 14:00:00,16.353672845281892
2022-09-15 15:00:00,16.088170461154846
2022-09-15 16:00:00,15.863622849667479
2022-09-15 17:00:00,15.395897108543181
2022-09-15 18:00:00,14.407223417393197
2022-09-15 19:00:00,13.090889710909494
2022-09-15 20:00:00,12.04219170915485
2022-09-15 21:00:00,11.138018071981833
2022-09-15 22:00:00,10.444462122148423
2022-09-15 23:00:00,10.03855253581844
2022-09-16 00:00:00,9.55322249010095
2022-09-16 01:00:00,8.985343921867411
2022-09-16 02:00:00,8.667825498566515
2022-09-16 03:00:00,8.558399024879066
2022-09-16 04:00:00,8.422421220876515
2022-09-16 05:00:00,8.075628393290117
2022-09-16 06:00:00,7.761066441396906
2022-09-16 07:00:00,8.741724250076118
2022-09-16 08:00:00,10.838987319821513
2022-09-16 09:00:00,12.239214608396594
2022-09-16 10:00:00,13.350806023069822
2022-09-16 11:00:00,14.306039849249544
2022-09-16 12:00:00,14.9121531786015
2022-09-16 13:00:00,15.330889421342363
2022-09-16 14:00:00,15.6086147216418
2022-09-16 15:00:00,15.533821314640363
2022-09-16 16:00:00,15.200764821211578
2022-09-16 17:00:00,14.56158387495276
2022-09-16 18:00:00,12.989006136770513
2022-09-16 19:00:00,11.549400137819589
2022-09-16 20:00:00,10.63758963816224
2022-09-16 21:00:00,9.695620317540488
2022-09-16 22:00:00,8.887061154253104
2022-09-16 23:00:00,8.063846561022615
2022-09-17 00:00:00,7.442149987220489
2022-09-17 01:00:00,6.8807410447185475
2022-09-17 02:00:00,6.452016002145115
2022-09-17 03:00:00,6.115026835963761
2022-09-17 04:00:00,5.80803798240197
2022-09-17 05:00:00,5.507470428235877
2022-09-17 06:00:00,5.155891466411163
2022-09-17 07:00:00,6.331142897291727
2022-09-17 08:00:00,8.979910367443722
2022-09-17 09:00:00,11.525401255626718
2022-09-17 10:00:00,12.997783387780146
2022-09-17 11:00:00,14.154784237592366
2022-09-17 12:00:00,15.012453584215336
2022-09-17 13:00:00,15.57908976517922
2022-09-17 14:00:00,15.784786936547334
2022-09-17 15:00:00,15.598013481682756
2022-09-17 16:00:00,15.175057628201614
2022-09-17 17:00:00,14.510698734295374
2022-09-17 18:00:00,13.262718373101961
2022-09-17 19:00:00,12.39642719437137
2022-09-17 20:00:00,12.0170549351825
2022-09-17 21:00:00,11.448262647271406
2022-09-17 22:00:00,10.734490182277739
2022-09-17 23:00:00,10.496409974833966
2022-09-18 00:00:00,10.330617882814408
2022-09-18 01:00:00,9.86701979802507
2022-09-18 02:00:00,9.525604440727477
2022-09-18 03:00:00,9.36391600729678
2022-09-18 04:00:00,9.237894668986087
2022-09-18 05:00:00,9.607935538103959
2022-09-18 06:00:00,9.921795373494831
2022-09-18 07:00:00,10.920037770249564
2022-09-18 08:00:00,12.840553842568966
2022-09-18 09:00:00,14.046347420875861
2022-09-18 10:00:00,14.563051630897348
2022-09-18 11:00:00,15.014047519928113
2022-09-18 12:00:00,15.098842219260916
2022-09-18 13:00:00,15.416091270766515
2022-09-18 14:00:00,15.402583247674386
2022-09-18 15:00:00,15.174923144658806
2022-09-18 16:00:00,15.00119594870148
2022-09-18 17:00:00,14.427519011915308
2022-09-18 18:00:00,13.44008202116413
2022-09-18 19:00:00,12.895970057193722
2022-09-18 20:00:00,12.67760848736657
2022-09-18 21:00:00,12.433657564319503
2022-09-18 22:00:00,11.982272124686006
2022-09-18 23:00:00,11.458923688393497
2022-09-19 00:00:00,11.189737706754727
2022-09-19 01:00:00,11.001468144150635
2022-09-19 02:00:00,10.971147558461439
2022-09-19 03:00:00,10.908506548062746
2022-09-19 04:00:00,10.65609895130848
2022-09-19 05:00:00,10.609171039981618
2022-09-19 06:00:00,10.361668002291879
2022-09-19 07:00:00,10.757444831502426
2022-09-19 08:00:00,11.90640059075804
2022-09-19 09:00:00,13.236614366376557
2022-09-19 10:00:00,14.217763792396738
2022-09-19 11:00:00,15.407107226902099
2022-09-19 12:00:00,16.19016943023911
2022-09-19 13:00:00,16.457262890845357
2022-09-19 14:00:00,16.794009873219977
2022-09-19 15:00:00,16.70809563982135
2022-09-19 16:00:00,16.04524010841658
2022-09-19 17:00:00,15.519723444778265
2022-09-19 18:00:00,13.876004001414344
2022-09-19 19:00:00,12.195862296541804
2022-09-19 20:00:00,11.241150864717099
2022-09-19 21:00:00,10.409950273491233
2022-09-19 22:00:00,9.848053337677584
2022-09-19 23:00:00,9.43114768888745
