time,HIA,SWBGT,HUMIDEX
2022-09-02 23:00:00,17.55053987137882,18.970924431633783,19.175883837921972
2022-09-03 00:00:00,17.483837411725823,19.344352887959623,19.690533904019638
2022-09-03 01:00:00,17.43232896401604,19.43735210902162,19.811777058294133
2022-09-03 02:00:00,17.30021101969145,19.413365281094194,19.751646782588367
2022-09-03 03:00:00,16.943885996780168,19.236488708955424,19.430888208793647
2022-09-03 04:00:00,16.592344512124154,18.997023853693978,19.022602495830643
2022-09-03 05:00:00,16.417425899726968,18.859029763119878,18.792813606388282
2022-09-03 06:00:00,16.33111518803651,18.906949428953048,18.843423777613452
2022-09-03 07:00:00,16.412162249733395,19.10713047558376,19.142490887828384
2022-09-03 08:00:00,17.01463930301207,19.597241387355986,19.95490070052412
2022-09-03 09:00:00,18.1626532862858,20.29669023420952,21.17151079529522
2022-09-03 10:00:00,19.306377026458506,20.759254301026093,22.051921913096074
2022-09-03 11:00:00,22.533906685713834,21.00154257398165,22.547941360323797
2022-09-03 12:00:00,24.66767948681019,21.547580050369,23.546950452111915
2022-09-03 13:00:00,24.94001091514069,22.39057996181933,25.004494271455194
2022-09-03 14:00:00,25.116793347543165,22.85507513303562,25.789555322843515
2022-09-03 15:00:00,25.198957623208535,23.148946526875676,26.26004509669703
2022-09-03 16:00:00,25.153658088833577,23.46372273699135,26.706295180756445
2022-09-03 17:00:00,24.94018790517553,23.330222564482856,26.437303933090938
2022-09-03 18:00:00,24.66414299165802,22.79876620123059,25.542570885794987
2022-09-03 19:00:00,24.229392877003907,21.952005675130806,24.089772661688013
2022-09-03 20:00:00,19.52622918772845,20.775287239084452,22.101935035571266
2022-09-03 21:00:00,18.315918171661657,19.921747821984447,20.67190095670902
2022-09-03 22:00:00,17.327846961150662,18.90894483608216,19.044069219152828
2022-09-03 23:00:00,16.586876427254715,18.197091450462832,17.890710933908604
2022-09-04 00:00:00,16.10028212892462,17.925049762931113,17.40956936261508
2022-09-04 01:00:00,15.738117091199603,17.72151195119799,17.049962666887872
2022-09-04 02:00:00,15.51303171437872,17.60265373694049,16.837268007941237
2022-09-04 03:00:00,15.416036263721649,17.545855405196114,16.73772533017414
2022-09-04 04:00:00,15.459510038061023,17.54105937726893,16.739573956073627
2022-09-04 05:00:00,15.747402689911079,17.832441666281838,17.208618926496918
2022-09-04 06:00:00,16.05723663720889,18.2679593848606,17.885772403690943
2022-09-04 07:00:00,16.417100860103123,18.753874547657077,18.64409881613449
2022-09-04 08:00:00,17.053037961446694,19.283676153685473,19.519257433743732
2022-09-04 09:00:00,17.826037703948373,19.83635678723749,20.45396164553526
2022-09-04 10:00:00,18.374029923064885,20.260508603479956,21.162316079917545
2022-09-04 11:00:00,19.260639883750226,20.944117827826492,22.297147909223977
2022-09-04 12:00:00,22.73696475112039,21.875284353679824,23.83049436167961
2022-09-04 13:00:00,23.897517930354706,22.84789350153317,25.45782661627696
2022-09-04 14:00:00,24.563090930886027,23.517087880115348,26.626208449976332
2022-09-04 15:00:00,24.84804706607452,23.542876853525243,26.73305579021908
2022-09-04 16:00:00,24.711518428537005,23.18041626380232,26.14385921566718
2022-09-04 17:00:00,24.382167389970995,22.826804577963788,25.515729189270164
2022-09-04 18:00:00,23.994320588981086,22.329338962805252,24.650488516567687
2022-09-04 19:00:00,22.630059302167442,21.81753388914699,23.74638781916048
2022-09-04 20:00:00,19.415236276697367,21.107496815712654,22.549430612222746
2022-09-04 21:00:00,18.715317142662443,20.720464587864967,21.88025883375464
2022-09-04 22:00:00,18.293637131240832,20.500111461081396,21.485069426872304
2022-09-04 23:00:00,18.102762414096663,20.30314715256996,21.168751749111667
2022-09-05 00:00:00,18.06607231033195,20.136330638361308,20.92565331835574
2022-09-05 01:00:00,17.904634040510985,20.584900950684837,21.52772350044372
2022-09-05 02:00:00,17.981278285118517,21.17289827844424,22.374144384341854
2022-09-05 03:00:00,17.812162605539495,20.900023582151285,21.95483625952226
2022-09-05 04:00:00,17.694683733538827,20.87200193493917,21.891907740231517
2022-09-05 05:00:00,17.404880094218147,20.73399629875561,21.63930090833402
2022-09-05 06:00:00,16.80805728660985,20.215254788294427,20.78754029623517
2022-09-05 07:00:00,16.46469153371921,19.73523209859787,20.040818200967493
2022-09-05 08:00:00,17.57421882673583,20.355847083486957,21.13834808071623
2022-09-05 09:00:00,19.033594206978215,21.06053382549676,22.424159539029663
2022-09-05 10:00:00,23.91803255860721,21.709051273880526,23.63625559485666
2022-09-05 11:00:00,24.73188172655656,22.13312181732496,24.51975124906281
2022-09-05 12:00:00,25.166720036619903,22.114210477729383,24.752938961136593
2022-09-05 13:00:00,25.3826991057099,22.367781411089684,25.31675437261065
2022-09-05 14:00:00,25.57083353352604,22.868926172902384,26.110139850051468
2022-09-05 15:00:00,25.56271407279719,23.09288521192075,26.392391596669874
2022-09-05 16:00:00,25.317181079295423,22.936246470850243,26.018479233203255
2022-09-05 17:00:00,24.93478801669185,22.625699215859875,25.36821002101687
2022-09-05 18:00:00,24.57937150247841,22.13832436825477,24.47840932255799
2022-09-05 19:00:00,23.964673464618443,21.546331749731966,23.39194756180565
2022-09-05 20:00:00,19.323203221515417,20.885204089407665,22.220314393344683
2022-09-05 21:00:00,18.760578919946262,20.82034941267767,22.030442021551295
2022-09-05 22:00:00,18.262239686219573,21.00442268169489,22.191746010264872
2022-09-05 23:00:00,18.12403841926522,21.442751766739754,22.78395071237617
2022-09-06 00:00:00,18.13430943970218,21.459256527134528,22.809320886254195
2022-09-06 01:00:00,17.995753485492127,21.23903175319724,22.47050547739613
2022-09-06 02:00:00,17.72443350325408,20.949048242429907,22.006727017716567
2022-09-06 03:00:00,17.422892944055718,20.595131929036626,21.446573526948125
2022-09-06 04:00:00,17.269144603211966,20.38254997874213,21.115546897742735
2022-09-06 05:00:00,17.138006197495784,20.29984227661541,20.97260159435169
2022-09-06 06:00:00,16.911712273886156,20.261475154607208,20.873451417899602
2022-09-06 07:00:00,16.735837102563313,20.094049394144285,20.601867314516493
2022-09-06 08:00:00,17.33909010214614,20.490164320087832,21.28155575958701
2022-09-06 09:00:00,18.043616148835746,21.30394519725949,22.571768295367914
2022-09-06 10:00:00,18.48851837080755,22.139796358113237,23.841651594521725
2022-09-06 11:00:00,19.184561843148845,22.632670163392987,24.676537561990266
2022-09-06 12:00:00,20.065813123065784,22.276095179883814,24.29001197329112
2022-09-06 13:00:00,22.903131467025506,21.911427356580965,23.888818175695437
2022-09-06 14:00:00,24.252770202721223,21.585772537600572,23.515892829901194
2022-09-06 15:00:00,24.648826541606038,21.574348184133697,23.584610983316978
2022-09-06 16:00:00,24.59457857879316,21.585847546059004,23.585724691349586
2022-09-06 17:00:00,23.041204572071916,21.900081688802267,23.889009668354344
2022-09-06 18:00:00,19.986313109698305,22.41481020891744,24.474427451920928
2022-09-06 19:00:00,18.753662691709618,22.00652432985854,23.705878694916677
2022-09-06 20:00:00,17.683372639628402,21.16830813876027,22.308529316588608
2022-09-06 21:00:00,17.053647176298803,20.167269484833163,20.768450047035852
2022-09-06 22:00:00,16.48717615384092,19.08320327103425,19.123554987516584
2022-09-06 23:00:00,16.179920551882162,18.685785164810582,18.50077186708347
2022-09-07 00:00:00,15.824579449520234,18.419682157163304,18.054075679216453
2022-09-07 01:00:00,15.506099099088209,18.34390791624664,17.883749283823096
2022-09-07 02:00:00,15.227478038698418,18.24669772666984,17.69103142533616
2022-09-07 03:00:00,15.098224733865441,18.232146533889818,17.644808166502987
2022-09-07 04:00:00,15.138437134672397,18.403524565760367,17.89505390170414
2022-09-07 05:00:00,15.306586651242199,18.599769471237153,18.205844280908803
2022-09-07 06:00:00,15.368649826654433,18.58836176200909,18.202035899199508
2022-09-07 07:00:00,15.351784584257715,18.5704380688002,18.17335113623174
2022-09-07 08:00:00,16.635849619218554,19.40187409797686,19.60354453620539
2022-09-07 09:00:00,17.779296438789874,19.94377958971659,20.596540584472862
2022-09-07 10:00:00,18.49531380831376,20.067375348552,20.9133692468329
2022-09-07 11:00:00,19.4777203826729,20.506184537006618,21.72866339197875
2022-09-07 12:00:00,24.6170952014282,21.202446615386844,22.958625803071524
2022-09-07 13:00:00,24.879227004718693,21.64644163619052,23.805437676261334
2022-09-07 14:00:00,24.87720709788563,21.858625736846445,24.147507461006956
2022-09-07 15:00:00,24.760076613743657,21.16211217023641,22.945166670534213
2022-09-07 16:00:00,19.43900397526181,19.68096176464571,20.535305043983858
2022-09-07 17:00:00,18.627097135175433,19.862410490708935,20.649780781494083
2022-09-07 18:00:00,18.30651724995576,20.82983485624866,21.95373177135981
2022-09-07 19:00:00,17.968029915652114,21.16787185022943,22.36440946123473
2022-09-07 20:00:00,17.407909177550483,20.65941519322841,21.53447223866645
2022-09-07 21:00:00,16.622111278332984,19.848711711539508,20.232479691102164
2022-09-07 22:00:00,15.89661816964399,18.99202397786172,18.877451481606837
2022-09-07 23:00:00,15.294514064075797,18.34439718111725,17.842446966689533
2022-09-08 00:00:00,14.887259973835748,18.015869556531836,17.29720218837095
2022-09-08 01:00:00,14.516170233360093,17.70365822405458,16.78220033628482
2022-09-08 02:00:00,14.247222675730633,17.54751770606305,16.508096913063156
2022-09-08 03:00:00,13.99094887210342,17.428952433790815,16.289626330577914
2022-09-08 04:00:00,13.670314621291762,17.177597422132912,15.870666637639568
2022-09-08 05:00:00,13.469645546441827,16.94489896183972,15.501890310685129
2022-09-08 06:00:00,13.345905818995938,16.78377855659806,15.24956703317058
2022-09-08 07:00:00,13.740964413396036,17.186247914426744,15.896917323172026
2022-09-08 08:00:00,14.587431875256858,17.852384016598116,17.006586718728222
2022-09-08 09:00:00,15.792209172988882,18.498209870691518,18.158659900353733
2022-09-08 10:00:00,17.156884532549235,18.99320668972433,19.129252586517982
2022-09-08 11:00:00,18.185746725801728,19.469726101295475,20.00707515502216
2022-09-08 12:00:00,18.905306961676462,19.800266250275403,20.617149184534572
2022-09-08 13:00:00,21.77112141775444,20.335695951341165,21.55691453485089
2022-09-08 14:00:00,24.72521693468997,21.104508013622247,22.885352557423364
2022-09-08 15:00:00,24.773382366063476,21.668778787787872,23.785586151629737
2022-09-08 16:00:00,24.601410023846448,21.678030971358627,23.73908860901107
2022-09-08 17:00:00,23.472850190846874,21.027783150389656,22.618422290566393
2022-09-08 18:00:00,19.161367245715617,20.493321565860832,21.645125623203295
2022-09-08 19:00:00,18.059807243702522,19.901652076716438,20.59266182676732
2022-09-08 20:00:00,16.80292327145667,19.11818812881106,19.23567793095934
2022-09-08 21:00:00,15.725346889087167,18.440860771373192,18.064319339870803
2022-09-08 22:00:00,14.764715533517267,17.588691756280127,16.669010183195983
2022-09-08 23:00:00,14.018608154064347,17.137610342801448,15.883266800052654
2022-09-09 00:00:00,13.499536892789283,16.89883563812048,15.44270657397566
2022-09-09 01:00:00,13.162913892485518,16.618529114193464,14.979646918744002
2022-09-09 02:00:00,12.892753393988896,16.40133977815334,14.619002475190637
2022-09-09 03:00:00,12.520051646487062,16.101244707449627,14.120808538629284
2022-09-09 04:00:00,12.175323132164293,15.849234069883043,13.696139999810518
2022-09-09 05:00:00,11.766218238934915,15.498662543976785,13.119366091361549
2022-09-09 06:00:00,11.48707926901766,15.227797381806822,12.681062079251243
2022-09-09 07:00:00,11.866744001174077,15.625695544353311,13.3188951166008
2022-09-09 08:00:00,13.534581353684972,17.18987865346463,15.86108833112108
2022-09-09 09:00:00,15.992160172137043,19.209067759909583,19.20323303905603
2022-09-09 10:00:00,17.959128253275743,19.916125732591045,20.593140119270007
2022-09-09 11:00:00,18.97338499687683,20.864848958271523,22.13558409323827
2022-09-09 12:00:00,19.876144685538446,22.33448852386652,24.366058607547107
2022-09-09 13:00:00,21.745894462763076,22.913132045229936,25.331637543383906
2022-09-09 14:00:00,22.842932561637046,22.980115365022126,25.53244420636407
2022-09-09 15:00:00,22.36475675509765,22.706430505676423,25.058858641075826
2022-09-09 16:00:00,19.302363151813196,21.19927654950906,22.669083335028258
2022-09-09 17:00:00,18.56375060870426,20.53414031859407,21.586783897902396
2022-09-09 18:00:00,18.04637011391041,20.341954560609373,21.21241864665925
2022-09-09 19:00:00,17.196853435174788,19.77301665197448,20.239546070136225
2022-09-09 20:00:00,16.53938974715869,19.18298140552478,19.27496704314928
2022-09-09 21:00:00,16.208010132965516,19.006269834300422,18.95939276118597
2022-09-09 22:00:00,15.95542250615002,18.98034020795625,18.872606093587677
2022-09-09 23:00:00,15.888173874762947,19.088095736359854,19.01158513965156
2022-09-10 00:00:00,15.84681907362363,19.092072273000888,19.00899869373055
2022-09-10 01:00:00,15.758941037034225,19.01848416676017,18.887531119710946
2022-09-10 02:00:00,15.685885901538153,19.035810297079827,18.897524221512807
2022-09-10 03:00:00,15.593623662470065,18.94615564998043,18.75247441231623
2022-09-10 04:00:00,15.46969324537878,18.804609779775795,18.527784437759063
2022-09-10 05:00:00,15.384839980571757,18.885936570100665,18.625909100410137
2022-09-10 06:00:00,15.404047951459635,18.99175824917842,18.779313841882217
2022-09-10 07:00:00,15.521753566228709,18.907467975228375,18.6835201685323
2022-09-10 08:00:00,16.021141256452957,19.116125873305858,19.077599758956545
2022-09-10 09:00:00,17.10634740537641,19.720220773295022,20.146949303256992
2022-09-10 10:00:00,18.30531425559605,20.50774100951605,21.49817237372511
2022-09-10 11:00:00,19.602283261695835,21.191629213001047,22.697143406738068
2022-09-10 12:00:00,23.55446204378993,21.659797540641904,23.562801883981066
2022-09-10 13:00:00,24.377422846713007,21.935389795237892,24.094416050703487
2022-09-10 14:00:00,24.5332677613384,21.871685400535185,24.03189243997054
2022-09-10 15:00:00,24.596658429729935,21.834714656712553,23.990973671189387
2022-09-10 16:00:00,24.649094119480296,21.367994433442487,23.24732008938314
2022-09-10 17:00:00,24.276734173061655,20.952549473380913,22.560487807221456
2022-09-10 18:00:00,21.223634292500865,20.668675921145088,22.021890484026194
2022-09-10 19:00:00,18.922377244738275,20.641419977124404,21.809615101062203
2022-09-10 20:00:00,18.028813465452366,20.56173352559468,21.519619642931133
2022-09-10 21:00:00,17.410011198002792,20.238470330618703,20.939830196997725
2022-09-10 22:00:00,16.854542387591277,19.893772147117488,20.342309671157828
2022-09-10 23:00:00,16.279228954263097,19.461508692886213,19.61706595381429
2022-09-11 00:00:00,15.789748134371544,19.121178712093858,19.038817314621916
2022-09-11 01:00:00,15.394441325623799,18.872813879152666,18.60926414419322
2022-09-11 02:00:00,15.190295606069402,18.76651257454829,18.418476214871028
2022-09-11 03:00:00,14.904496506719502,18.53491724201194,18.03436324721878
2022-09-11 04:00:00,14.547010863133274,18.213413174109615,17.50892494606028
2022-09-11 05:00:00,14.330798641484591,18.023959378349694,17.198195533490544
2022-09-11 06:00:00,14.138870038060416,17.722858495216013,16.73445839784843
2022-09-11 07:00:00,14.062375609509111,17.350940506346497,16.19352283967753
2022-09-11 08:00:00,15.09713813746829,17.672616702193203,16.853625743146434
2022-09-11 09:00:00,16.698425943428497,18.775721664782715,18.73081805097376
2022-09-11 10:00:00,18.41633375856434,20.119551731726656,20.971451801197983
2022-09-11 11:00:00,19.662811522934756,20.73548020693532,22.07057827997332
2022-09-11 12:00:00,23.53668938782665,21.19632515316952,22.88149548071769
2022-09-11 13:00:00,24.362552501430944,21.596365657823842,23.546739431651112
2022-09-11 14:00:00,24.411807686108897,21.641151493700008,23.624394502764318
2022-09-11 15:00:00,24.304084730911793,21.52520151456248,23.411027776109815
2022-09-11 16:00:00,23.822538621117623,21.384220879823452,23.145949843577608
2022-09-11 17:00:00,21.139939402636482,21.30161653202525,22.932693467967468
2022-09-11 18:00:00,19.096958719535248,21.07118079647823,22.451786536399073
2022-09-11 19:00:00,18.378904430170298,20.887553859528637,22.049691923278118
2022-09-11 20:00:00,17.9627497456029,21.15885189592638,22.35061066265272
2022-09-11 21:00:00,17.641509868296037,21.444518258688554,22.690678872669903
2022-09-11 22:00:00,17.362479852517907,21.2971990237239,22.427044353371116
2022-09-11 23:00:00,17.168087757519743,21.10809294531388,22.121137234208078
2022-09-12 00:00:00,17.033177425757373,20.875140937310228,21.765053788213805
2022-09-12 01:00:00,16.876465316489874,20.686011121756543,21.46659152085284
2022-09-12 02:00:00,16.819438099401307,20.676099043814528,21.441261144710403
2022-09-12 03:00:00,16.848233497507035,20.679028188468077,21.451117010095327
2022-09-12 04:00:00,16.913807605124127,20.70609663756967,21.502396431607792
2022-09-12 05:00:00,16.966156064609702,20.80444001771565,21.651807071677553
2022-09-12 06:00:00,17.068787884736015,21.05172531764484,22.02174606667761
2022-09-12 07:00:00,17.35305352199912,21.409514739016117,22.58394603925301
2022-09-12 08:00:00,17.991678647592348,22.08254318831834,23.662107517238823
2022-09-12 09:00:00,18.752240084467072,22.791190936542687,24.814822560307118
2022-09-12 10:00:00,19.512598211658222,23.31277418365226,25.70700089378627
2022-09-12 11:00:00,19.221889075179174,23.878864056633866,26.681380928527233
2022-09-12 12:00:00,19.70076471973497,24.931473716453457,28.34480296319398
2022-09-12 13:00:00,19.074477812017506,25.507276407008973,29.197264092858827
2022-09-12 14:00:00,17.917365489532003,24.80203661283942,28.05533638246262
2022-09-12 15:00:00,18.315799764326467,24.140434504237163,26.996481116039806
2022-09-12 16:00:00,18.99926885992938,23.379906661012715,25.779583211376025
2022-09-12 17:00:00,18.591815698200943,22.419475721603234,24.257515725846137
2022-09-12 18:00:00,17.812544578355844,21.24959840592604,22.44908067427112
2022-09-12 19:00:00,16.804872051192007,19.81940452785051,20.227323390212906
2022-09-12 20:00:00,15.820732150017589,18.6988575106978,18.447962003305385
2022-09-12 21:00:00,14.92685517818673,17.927193722202592,17.179706204127662
2022-09-12 22:00:00,13.974399653573354,17.192189983514847,15.95164781312849
2022-09-12 23:00:00,13.099546913886256,16.45878704823357,14.741254510869561
2022-09-13 00:00:00,12.386451907474097,16.02487602110193,13.986335702121998
2022-09-13 01:00:00,11.969283814555904,15.875438372508736,13.692289806458268
2022-09-13 02:00:00,11.586914479628959,15.636127980244284,13.278104010452164
2022-09-13 03:00:00,11.225147393142379,15.379414671858077,12.843405956218858
2022-09-13 04:00:00,10.879815054512052,15.084300609009926,12.357685367073845
2022-09-13 05:00:00,10.580108013485455,14.825588054431321,11.932478394846713
2022-09-13 06:00:00,10.268314412483367,14.560179692360721,11.495407169172525
2022-09-13 07:00:00,10.651037918960762,14.917461472341182,12.076430871894983
2022-09-13 08:00:00,12.44165891737942,16.35949805805309,14.470323664266555
2022-09-13 09:00:00,14.645869194944195,17.540245987337215,16.576938090498313
2022-09-13 10:00:00,16.038654446506325,18.14457390406468,17.707663265463705
2022-09-13 11:00:00,17.221791231164172,18.68913130418378,18.712285535973354
2022-09-13 12:00:00,18.338138363591987,19.282121692313325,19.77211803909276
2022-09-13 13:00:00,19.29551145274333,19.77931335956943,20.66497477602359
2022-09-13 14:00:00,24.361606063117257,20.212820510824667,21.435583914483335
2022-09-13 15:00:00,24.997801452945204,20.460690101720825,21.86575815467643
2022-09-13 16:00:00,24.95068188355257,20.565995263306338,22.01861061028756
2022-09-13 17:00:00,23.96392244924157,20.48329696638853,21.818915356159543
2022-09-13 18:00:00,19.130924470999343,20.096520944789088,21.08072198925414
2022-09-13 19:00:00,17.244657535365366,18.967584875004306,19.110453527910618
2022-09-13 20:00:00,15.391559600994134,17.773540581749337,17.054729394035938
2022-09-13 21:00:00,14.124511377468414,16.897749512216954,15.565211903601984
2022-09-13 22:00:00,13.109192362709335,16.21352941212923,14.396465933094433
2022-09-13 23:00:00,12.411404120640398,15.951557388156575,13.887642839247928
2022-09-14 00:00:00,12.027530026419083,15.90734963609852,13.748960782710792
2022-09-14 01:00:00,11.766215026586128,15.82001625514548,13.573639888371794
2022-09-14 02:00:00,11.519536404750182,15.602523635339692,13.217227246929788
2022-09-14 03:00:00,11.132473734702764,15.175636007837449,12.536945586405084
2022-09-14 04:00:00,10.53360945744537,14.55912226096946,11.546566339953225
2022-09-14 05:00:00,10.390186305685718,14.416625532847789,11.316663405614413
2022-09-14 06:00:00,10.57555893456705,14.580218601577657,11.584714550437072
2022-09-14 07:00:00,11.01333729296529,15.01118667538958,12.28083011359341
2022-09-14 08:00:00,12.302809797916233,15.817883157078386,13.67712420173095
2022-09-14 09:00:00,13.859629344867425,16.67047839213454,15.191363185925292
2022-09-14 10:00:00,15.23131221448408,17.48348052963679,16.61288769244613
2022-09-14 11:00:00,16.476594679299385,18.090853763110253,17.718642404488605
2022-09-14 12:00:00,17.71252393504753,18.691056801769275,18.812404833887932
2022-09-14 13:00:00,18.73043608722491,19.266354997569884,19.827690430539377
2022-09-14 14:00:00,19.070903123181726,19.541274678045323,20.283898035209543
2022-09-14 15:00:00,18.73477089072595,19.38306051452683,19.993528874149465
2022-09-14 16:00:00,18.20364905844938,19.032476039697322,19.392519604532776
2022-09-14 17:00:00,17.4637463492754,18.49885554996763,18.491328146775324
2022-09-14 18:00:00,16.729435389275412,18.14547035421913,17.84603202346123
2022-09-14 19:00:00,16.10340198569128,18.156359556463066,17.737174399974133
2022-09-14 20:00:00,15.56732389332088,18.09726351590261,17.54723749681892
2022-09-14 21:00:00,14.84048209881292,17.588761647411214,16.68414660751866
2022-09-14 22:00:00,14.301682844655353,17.143827789887798,15.948238709840087
2022-09-14 23:00:00,13.887945005704637,16.75401190283753,15.315068421190357
2022-09-15 00:00:00,13.479550554284991,16.332665925209657,14.63838681705553
2022-09-15 01:00:00,13.261704439472327,16.182104672219225,14.382312666333371
2022-09-15 02:00:00,13.019862866631405,16.09460762070747,14.21062532978027
2022-09-15 03:00:00,12.77729536586984,15.969089794690204,13.985046727426067
2022-09-15 04:00:00,12.537576194570429,15.83263603103081,13.74457412619733
2022-09-15 05:00:00,12.038365284908522,15.46407532167516,13.124486551252568
2022-09-15 06:00:00,11.718169636098999,15.193887266471036,12.678991082683309
2022-09-15 07:00:00,11.605184402797846,15.073081615527984,12.485792345408692
2022-09-15 08:00:00,12.652415722396402,15.647768495528819,13.506032874215723
2022-09-15 09:00:00,14.212303102022968,16.102492474402236,14.45843913933624
2022-09-15 10:00:00,15.425833991547304,16.35272335767589,15.053025842141492
2022-09-15 11:00:00,16.442839982566596,16.511402787457534,15.47918788013843
2022-09-15 12:00:00,17.173047839887694,16.764553945027217,15.981976095878977
2022-09-15 13:00:00,17.43899489800116,16.94576549051165,16.290925063808825
2022-09-15 14:00:00,17.15482083587834,16.800644185157765,16.029376560629867
2022-09-15 15:00:00,16.82496391923484,16.65071258237153,15.751961438815503
2022-09-15 16:00:00,16.63532500535797,16.646694010419875,15.708642387504394
2022-09-15 17:00:00,16.22305450860799,16.617559793854447,15.585632784774003
2022-09-15 18:00:00,15.596732564801297,16.495612084254393,15.288935978503034
2022-09-15 19:00:00,14.62360681086716,15.983027783103307,14.371193339423867
2022-09-15 20:00:00,13.644984684699596,15.409549245190819,13.366278064561675
2022-09-15 21:00:00,12.771783080276528,14.960677023372494,12.558432817053317
2022-09-15 22:00:00,11.902800726647092,14.501657981122085,11.737081133322963
2022-09-15 23:00:00,11.287127268495631,14.136368903873882,11.098503769506282
2022-09-16 00:00:00,10.798490849473058,13.874052179944444,10.630704389947283
2022-09-16 01:00:00,10.238046153941749,13.61115688435934,10.147835133010474
2022-09-16 02:00:00,9.811635459682751,13.40457506974593,9.771174302012186
2022-09-16 03:00:00,9.570238359133915,13.299490052082927,9.574712350573817
2022-09-16 04:00:00,9.447895233316443,13.207413425313678,9.420268465052025
2022-09-16 05:00:00,9.178111275075372,12.943506709028622,8.99365781191638
2022-09-16 06:00:00,8.833174628220046,12.571373795130986,8.39913984854991
2022-09-16 07:00:00,8.833809545967691,12.449169008105907,8.226513802753244
2022-09-16 08:00:00,10.320181971852659,13.307595230907177,9.735013826204522
2022-09-16 09:00:00,12.296384809652075,14.042823329537905,11.1665758710121
2022-09-16 10:00:00,13.653565972351283,14.566576200549575,12.176331449386499
2022-09-16 11:00:00,14.820729750340446,15.120888357093419,13.191573102734466
2022-09-16 12:00:00,15.619483160143883,16.234002600184688,14.923633103531373
2022-09-16 13:00:00,15.986919176454263,17.065869471721772,16.172509102766952
2022-09-16 14:00:00,16.286395375200115,17.211820359533057,16.438267257211617
2022-09-16 15:00:00,16.299289654421777,17.239023736351456,16.479281884884887
2022-09-16 16:00:00,16.03706873465231,17.13038242594288,16.273659696452413
2022-09-16 17:00:00,15.502787627121863,16.920353545309425,15.87071657839388
2022-09-16 18:00:00,14.473457127376552,15.573990637948924,13.763166550310197
2022-09-16 19:00:00,13.200972382077513,14.057168977479732,11.36639170602246
2022-09-16 20:00:00,12.301753912766078,13.703936626059606,10.68858195287004
2022-09-16 21:00:00,11.386181579002862,13.463419880457323,10.166864244399877
2022-09-16 22:00:00,10.533935979252778,13.162027396334317,9.571659601417457
2022-09-16 23:00:00,9.68629825664978,12.688745552108015,8.734381998025041
2022-09-17 00:00:00,8.963773288215478,12.32781732436606,8.08076210246991
2022-09-17 01:00:00,8.383058732886571,12.05526877281427,7.580223649815732
2022-09-17 02:00:00,7.9061544795930905,11.787451103920105,7.106976526120431
2022-09-17 03:00:00,7.520422908147157,11.58418879836935,6.743081952489182
2022-09-17 04:00:00,7.166085400901412,11.372257392205189,6.373163383087794
2022-09-17 05:00:00,6.857083119791851,11.17094400052277,6.0272525770134875
2022-09-17 06:00:00,6.53856656340066,10.919986448392724,5.609275071580116
2022-09-17 07:00:00,6.4121561635179996,10.723951134894046,5.307065109011539
2022-09-17 08:00:00,8.148981014050985,11.848870910708758,7.241995824015478
2022-09-17 09:00:00,11.194244872501116,13.50489069243578,10.187394208767335
2022-09-17 10:00:00,13.181204538119943,14.115885184586405,11.445471168282742
2022-09-17 11:00:00,14.617048562091128,14.860643868137666,12.783259114131917
2022-09-17 12:00:00,15.652383286841237,15.556722704531554,13.972741457996516
2022-09-17 13:00:00,16.302756346443957,16.601969144590463,15.57941209507761
2022-09-17 14:00:00,16.593447871526728,16.940068239647548,16.11505281245973
2022-09-17 15:00:00,16.433113922845564,16.381370768116643,15.293440712312579
2022-09-17 16:00:00,16.023516979310493,16.16234122013589,14.902520471117823
2022-09-17 17:00:00,15.402081072330944,15.89046454943494,14.394849772409131
2022-09-17 18:00:00,14.501664059026771,15.560867183159294,13.750213221067932
2022-09-17 19:00:00,13.596704769957265,15.155308173787535,12.997293684934682
2022-09-17 20:00:00,13.067910312717759,14.886358381333238,12.512147282526739
2022-09-17 21:00:00,12.6896601364758,14.645852654430254,12.09708924427176
2022-09-17 22:00:00,12.015506187126219,14.20856309932754,11.345123240296788
2022-09-17 23:00:00,11.504240825932747,13.98159322509518,10.922799873364141
2022-09-18 00:00:00,11.259307411733314,13.96107526961097,10.84518240592318
2022-09-18 01:00:00,10.870661665106397,13.782055450940911,10.51497930053396
2022-09-18 02:00:00,10.402591410816058,13.543927683654562,10.085455911903646
2022-09-18 03:00:00,10.171400553689272,13.47063155225158,9.935957287884435
2022-09-18 04:00:00,9.876456514159775,13.346483574604573,9.701919787065865
2022-09-18 05:00:00,9.931413894647898,13.48550245325338,9.90934825016327
2022-09-18 06:00:00,10.217872491191464,13.892486615151793,10.54152657058834
2022-09-18 07:00:00,10.602289118198474,14.640087037995734,11.674651446884791
2022-09-18 08:00:00,12.168779821937287,16.301819349603928,14.334628294552694
2022-09-18 09:00:00,13.97670537490982,17.54506276233244,16.4509361276518
2022-09-18 10:00:00,14.773875504204234,17.66077273577507,16.77272383967721
2022-09-18 11:00:00,15.284656151963226,17.594681677497345,16.780672023452357
2022-09-18 12:00:00,15.486479318742798,17.431906299075006,16.590624785527858
2022-09-18 13:00:00,15.747570696278212,17.520885456055538,16.768227878436953
2022-09-18 14:00:00,15.85640925837224,17.57198220840688,16.86206118102244
2022-09-18 15:00:00,15.676548535735499,17.60535347738459,16.873538141213434
